index,tx_id,azimuth,distance_ring,distance_km,num_distance_points,frequency_ghz,time_percentage,polarization,antenna_height_tx_m,antenna_height_rx_m,tx_lat,tx_lon,rx_lat,rx_lon,Lb,Ep,elapsed_s
898,TX_0001,165.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.287814964360432,-13.391792535293739,137.0917230333419,61.35312715544461,0.0003345420000009369
899,TX_0001,170.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.286721248242218,-13.396867438179513,122.33854157451444,76.10630861427208,0.00033779099999975415
900,TX_0001,175.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.286070990739608,-13.40201897958557,121.2201301669282,77.22472002185832,0.00034050000000007685
901,TX_0001,180.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.285869141538184,-13.407207973165464,126.36913383974499,72.07571634904153,0.00033616699999861055
902,TX_0001,185.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.286117239400673,-13.412394947525893,111.91965615809085,86.52519403069567,0.0003488330000003259
903,TX_0001,190.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.286813400377426,-13.41754044602727,107.79677067686606,90.64807951192046,0.00034662499999882357
904,TX_0001,195.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.287952332016769,-13.422605326490613,107.79677067686606,90.64807951192046,0.00034141699999956643
905,TX_0001,200.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.289525373470784,-13.427551058547088,107.79677067686606,90.64807951192046,0.0003731670000011178
906,TX_0001,205.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.291520561196553,-13.43234001638329,107.79677067686606,90.64807951192046,0.0004012909999993042
907,TX_0001,210.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.293922719759,-13.436935764669032,107.79677067686606,90.64807951192046,0.0003702910000011883
908,TX_0001,215.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.296713577051582,-13.441303335504262,107.79677067686606,90.64807951192046,0.00034441700000087394
909,TX_0001,220.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.299871903065883,-13.445409494287743,107.79677067686606,90.64807951192046,0.0003422500000009876
910,TX_0001,225.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.303373671162616,-13.449222992491936,107.79677067686606,90.64807951192046,0.0003436660000009084
911,TX_0001,230.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.307192240625453,-13.452714805425185,107.79677067686606,90.64807951192046,0.0003471250000011139
912,TX_0001,235.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.31129855911729,-13.455858353173719,107.79677067686606,90.64807951192046,0.000341333000001498
913,TX_0001,240.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.315661383506896,-13.458629703040733,107.79677067686606,90.64807951192046,0.0003406659999996009
914,TX_0001,245.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.320247517393542,-13.46100775193779,107.79677067686606,90.64807951192046,0.0003393329999994421
915,TX_0001,250.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.325022063529572,-13.462974387333155,107.79677067686606,90.64807951192046,0.0005092919999984957
916,TX_0001,255.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.329948689226523,-13.464514625522344,107.79677067686606,90.64807951192046,0.00033516699999935895
917,TX_0001,260.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.334989902730479,-13.465616726156089,107.79677067686606,90.64807951192046,0.00034754100000000676
918,TX_0001,265.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.340107338467652,-13.466272282139515,107.79677067686606,90.64807951192046,0.00034737499999870636
919,TX_0001,270.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.34526204899216,-13.466476284202107,107.79677067686606,90.64807951192046,0.0003495839999985151
920,TX_0001,275.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.350414801415532,-13.466227159629403,107.79677067686606,90.64807951192046,0.00034095800000066845
921,TX_0001,280.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.355526376061801,-13.46552678484339,107.79677067686606,90.64807951192046,0.0003933749999998071
922,TX_0001,285.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.36055786507329,-13.464380471717318,107.79677067686606,90.64807951192046,0.0003739159999991415
923,TX_0001,290.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.365470968691413,-13.462796927710917,107.79677067686606,90.64807951192046,0.0003319580000002986
924,TX_0001,295.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.370228286952624,-13.460788190112163,107.79677067686606,90.64807951192046,0.00034954200000036906
925,TX_0001,300.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.374793604573417,-13.45836953487027,107.79677067686606,90.64807951192046,0.0003535839999990742
926,TX_0001,305.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.379132166848857,-13.455559360699871,107.79677067686606,90.64807951192046,0.00034637499999945476
927,TX_0001,310.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.383210944456573,-13.452379049326963,107.79677067686606,90.64807951192046,0.00034579199999917876
928,TX_0001,315.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.386998885141772,-13.448852802931562,107.79677067686606,90.64807951192046,0.00034774999999953593
929,TX_0001,320.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.390467150358356,-13.445007460018564,107.79677067686606,90.64807951192046,0.00034979199999973787
930,TX_0001,325.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.393589335055355,-13.440872291115838,107.79677067686606,90.64807951192046,0.0003501669999987911
931,TX_0001,330.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.396341668926553,-13.436478775855361,107.79677067686606,90.64807951192046,0.00035295800000056943
932,TX_0001,335.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.398703197582451,-13.43186036313835,107.79677067686606,90.64807951192046,0.00035674999999990575
933,TX_0001,340.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.400655942257432,-13.427052216217277,115.82612664497653,82.61872354380999,0.00036720800000011877
934,TX_0001,345.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.402185036829273,-13.422090944645463,120.06018494594474,78.38466524284178,0.00034595800000047916
935,TX_0001,350.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.403278841102114,-13.417014325147663,124.31794510008353,74.12690508870298,0.00034891600000008793
936,TX_0001,355.0,6.5,6.54,220,0.9,50,1,57.0,10.0,9.345,-13.40694,9.403929029486115,-13.411861013551578,128.52534079148933,69.91950939729719,0.0003399159999997181
937,TX_0001,0.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.408741751858992,-13.406649139713023,126.44101653297683,72.00383365580969,0.0003511659999997363
938,TX_0001,5.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.408473889496593,-13.401055754093303,128.00375318241674,70.44109700636977,0.0003508340000006882
939,TX_0001,10.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.40772286975658,-13.395507197590595,133.53109308554096,64.91375710324556,0.00034904099999977234
940,TX_0001,15.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.406494415159637,-13.39004571957257,124.68482866996402,73.7600215188225,0.00035674999999990575
941,TX_0001,20.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.404797883437674,-13.384712904605811,124.09891413077324,74.34593605801328,0.00036945799999976714
942,TX_0001,25.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.402646196055382,-13.3795493553756,140.84194404338598,57.60290614540054,0.0003469159999998084
943,TX_0001,30.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.400055739566477,-13.374594383161345,133.5204061539211,64.92444403486542,0.00035229100000044866
944,TX_0001,35.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.397046240564988,-13.369885708239243,137.77974293173546,60.66510725705106,0.00035349999999922943
945,TX_0001,40.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.393640615193888,-13.365459172505112,142.91348602149645,55.531364167290064,0.000349959000001121
946,TX_0001,45.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.389864794367728,-13.361348466513771,142.4033601653832,56.04149002340333,0.000364833000000786
947,TX_0001,50.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.385747526051142,-13.357584873017824,143.48027691615138,54.964573272635135,0.00032641600000005155
948,TX_0001,55.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.381320156109672,-13.354197028959113,144.23621018577128,54.20864000301523,0.0003264999999998963
949,TX_0001,60.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.37661638941202,-13.351210707721716,140.69559061695406,57.749259571832454,0.0003532499999998606
950,TX_0001,65.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.371672033012326,-13.348648623297176,136.41409899526678,62.030751193519734,0.00035770800000101133
951,TX_0001,70.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.366524723376438,-13.34653025784232,127.19393765611265,71.25091253267387,0.00034758299999992914
952,TX_0001,75.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.361213639736041,-13.344871713928494,143.69211386847948,54.75273632030704,0.0003229999999998512
953,TX_0001,80.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.355779205758536,-13.343685592590395,143.26167031877762,55.1831798700089,0.0003476249999998515
954,TX_0001,85.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.350262781807624,-13.342980898083871,143.03109402538965,55.41375616339687,0.0003507920000007658
955,TX_0001,90.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.344706350139154,-13.342762970057061,142.2607858960189,56.18406429276763,0.00035679100000152175
956,TX_0001,95.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.339152195428595,-13.34303344362956,143.64831640745615,54.79653378133037,0.0003588749999998697
957,TX_0001,100.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.333642583059982,-13.343790237661386,142.97530945444763,55.46954073433889,0.0003276249999988323
958,TX_0001,105.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.32821943762129,-13.345027571279362,137.82608318559033,60.61876700319618,0.0003620829999988473
959,TX_0001,110.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.322924024047763,-13.346736008514252,140.13475074832095,58.310099440465564,0.0003532499999998606
960,TX_0001,115.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.31779663383308,-13.348902530689777,137.8337824922139,60.611067696572604,0.00035258299999973985
961,TX_0001,120.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.312876278688066,-13.351510635995359,140.86376586673117,57.58108432205535,0.0003582919999995937
962,TX_0001,125.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.308200393969148,-13.354540465470322,137.7874590488481,60.657391139938426,0.00034975000000159184
963,TX_0001,130.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.303804554123277,-13.357968954429232,129.02074177317064,69.42410841561588,0.00036345800000070483
964,TX_0001,135.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.299722202304382,-13.361770008167774,137.8260684356227,60.61878175316383,0.0003662499999990132
965,TX_0001,140.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.295984396208208,-13.365914700607362,137.80291622331055,60.64193396547597,0.00034733400000064307
966,TX_0001,145.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.292619572049187,-13.370371494365694,139.9015523642311,58.543297824555424,0.0003471659999991772
967,TX_0001,150.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.289653328465445,-13.375106480581106,134.26558544702266,64.17926474176386,0.0003726670000006038
968,TX_0001,155.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.287108231987064,-13.380083636671756,127.66520900317103,70.77964118561549,0.0003700829999999655
969,TX_0001,160.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.285003645539707,-13.38526510007745,137.79517784636982,60.64967234241669,0.00037791699999978334
970,TX_0001,165.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.283355581281644,-13.390611455913385,124.81779011073526,73.62706007805126,0.00034699999999965314
971,TX_0001,170.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.282176578888478,-13.396082036361756,138.47960835987763,59.96524182890889,0.00035170800000017266
972,TX_0001,175.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.281475610207846,-13.401635229540084,138.13910858503658,60.30574160374994,0.0003467090000004447
973,TX_0001,180.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.281258011007242,-13.407228795514627,121.35384537442371,77.0910048143628,0.0003576250000012493
974,TX_0001,185.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.281525440333908,-13.412820187073965,110.3232990978489,88.12155109093761,0.0003562499999993918
975,TX_0001,190.0,7.0,7.05,237,0.9,50,1,57.0,10.0,9.345,-13.40694,9.282275867797033,-13.418366872842155,108.44894708090382,89.9959031078827,0.0003604579999993973
