index,tx_id,azimuth,distance_ring,distance_km,num_distance_points,frequency_ghz,time_percentage,polarization,antenna_height_tx_m,antenna_height_rx_m,tx_lat,tx_lon,rx_lat,rx_lon,Lb,Ep,elapsed_s
473,TX_0001,200.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.314972752731967,-13.41809741080351,123.10285946690743,75.34199072187909,0.0002756660000002853
474,TX_0001,205.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.316052817114517,-13.420689724994238,102.4661628642725,95.97868732451401,0.000278375000000608
475,TX_0001,210.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.317353175306858,-13.423177424835647,102.6296974149594,95.81515277382712,0.0002780419999997008
476,TX_0001,215.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.318863933677449,-13.425541579928474,103.47902407937084,94.96582610941567,0.00028195800000041515
477,TX_0001,220.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.320573597419015,-13.427764199159586,102.4661628642725,95.97868732451401,0.0002774159999994197
478,TX_0001,225.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.322469157941294,-13.429828367578422,102.4661628642725,95.97868732451401,0.00027908299999879205
479,TX_0001,230.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.324536191784317,-13.431718375113645,102.4661628642725,95.97868732451401,0.0002839169999990787
480,TX_0001,235.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.326758970302105,-13.433419836150904,102.4661628642725,95.97868732451401,0.0002808749999996252
481,TX_0001,240.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.329120579284693,-13.434919799061266,102.4661628642725,95.97868732451401,0.00028754100000050187
482,TX_0001,245.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.331603047610477,-13.436206844845394,102.4661628642725,95.97868732451401,0.00027724999999989564
483,TX_0001,250.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.334187483952126,-13.437271174140573,102.4661628642725,95.97868732451401,0.00027975000000068917
484,TX_0001,255.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.336854220497518,-13.438104681925354,102.4661628642725,95.97868732451401,0.00027650000000001285
485,TX_0001,260.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.339582962593614,-13.438701019349544,102.4661628642725,95.97868732451401,0.00027558300000052327
486,TX_0001,265.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.342352943175538,-13.439055642214619,102.4661628642725,95.97868732451401,0.00027591699999973684
487,TX_0001,270.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.345143080806483,-13.439165845730708,102.4661628642725,95.97868732451401,0.00027966599999906805
488,TX_0001,275.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.3479321401259,-13.439030785280439,102.4661628642725,95.97868732451401,0.0002763340000004888
489,TX_0001,280.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.350698893484795,-13.438651483026202,102.4661628642725,95.97868732451401,0.00027537500000107684
490,TX_0001,285.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.353422282537394,-13.43803082030512,102.4661628642725,95.97868732451401,0.00027691699999898844
491,TX_0001,290.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.356081578558275,-13.437173515864275,102.4661628642725,95.97868732451401,0.00027604199999942125
492,TX_0001,295.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.358656540263427,-13.436086090096863,102.4661628642725,95.97868732451401,0.0002969579999998473
493,TX_0001,300.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.36112756793217,-13.43477681554686,102.4661628642725,95.97868732451401,0.0002775420000009632
494,TX_0001,305.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.36347585265486,-13.43325565405493,102.4661628642725,95.97868732451401,0.00027958399999938877
495,TX_0001,310.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.365683519568,-13.431534181020716,102.4661628642725,95.97868732451401,0.00027450000000150965
496,TX_0001,315.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.367733763983946,-13.429625497355405,102.4661628642725,95.97868732451401,0.00027520899999977644
497,TX_0001,320.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.369610979376487,-13.427544129793203,104.68652357442286,93.75832661436365,0.00027983299999867484
498,TX_0001,325.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.371300876245364,-13.425305920319765,109.6866390976156,88.75821109117092,0.0002783330000006856
499,TX_0001,330.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.372790590952398,-13.422927905559506,111.6448940750805,86.79995611370602,0.0002760829999992609
500,TX_0001,335.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.37406878369827,-13.420428187041047,131.386310107679,67.05854008110751,0.00027683300000092004
501,TX_0001,340.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.375125724891976,-13.417825793330458,106.24000526252998,92.20484492625654,0.0002779999999997784
502,TX_0001,345.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.375953369253477,-13.41514053508463,128.4585346460419,69.98631554274462,0.0002720420000006385
503,TX_0001,350.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.37654541708391,-13.412392854131847,120.39915134023538,78.04569884855114,0.000269707999999369
504,TX_0001,355.0,3.5,3.54,120,0.9,50,1,57.0,10.0,9.345,-13.40694,9.376897362235795,-13.409603667732656,125.69978987772244,72.74506031106408,0.00028233400000132747
505,TX_0001,0.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.38161763121635,-13.40677316253686,103.63475151860682,94.8100986701797,0.00030691699999962907
506,TX_0001,5.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.381463805894178,-13.403560186114882,128.5507684814792,69.89408170730732,0.00029570899999953326
507,TX_0001,10.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.38103244176406,-13.40037294741435,124.25598482587097,74.18886536291555,0.00028816699999900663
508,TX_0001,15.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.380326824005085,-13.397235710314204,132.6363707051076,65.80847948367892,0.00028829100000038466
509,TX_0001,20.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.37935232556951,-13.394172357468344,132.5946116467554,65.85023854203112,0.00028700000000014825
510,TX_0001,25.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.37811636620636,-13.391206208348988,134.0593383568467,64.38551183193982,0.0002891250000001122
511,TX_0001,30.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.376628355893677,-13.38835984160313,132.60855204993697,65.83629813884954,0.00028862499999959823
512,TX_0001,35.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.37489962311304,-13.385654923079299,132.60855205087645,65.83629813791006,0.00029066699999980017
513,TX_0001,40.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.372943328515655,-13.383112040837558,134.5054187328641,63.93943145592243,0.0002879169999996378
514,TX_0001,45.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.370774364640688,-13.380750548401513,138.0984539705741,60.34639621821242,0.0002893339999996414
515,TX_0001,50.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.368409242452808,-13.37858841744706,130.6115050824007,67.83334510638582,0.0002888750000007434
516,TX_0001,55.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.365865965566218,-13.37664210104956,126.13711567946237,72.30773450932415,0.00028625000000026546
517,TX_0001,60.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.363163893116038,-13.374926408529449,140.36601053117724,58.07883965760928,0.0003034579999994236
518,TX_0001,65.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.360323592324047,-13.37345439284679,132.82886135017682,65.6159888386097,0.0002929590000011473
519,TX_0001,70.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.357366681883947,-13.372237251398529,132.65024773018263,65.79460245860389,0.0003094170000004226
520,TX_0001,75.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.354315667360613,-13.371284240969155,132.8652557474167,65.5795944413698,0.00028775000000003104
521,TX_0001,80.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.351193769858272,-13.370602607476787,134.40348692979532,64.0413632589912,0.00029479099999996095
522,TX_0001,85.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.348024749262882,-13.370197531043287,133.25051706792374,65.19433312086278,0.0002901249999993638
523,TX_0001,90.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.344832723405041,-13.370072086799855,135.58062613992536,62.86422404886116,0.0002884170000001518
524,TX_0001,95.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.341641984519779,-13.370227221719311,132.17202989633012,66.2728202924564,0.0002858329999995135
525,TX_0001,100.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.33847681439977,-13.370661747644212,118.59342326418052,79.851426924606,0.0002875000000006622
526,TX_0001,105.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.335361299647673,-13.371372350556701,132.7055564925445,65.73929369624202,0.00028637499999994986
527,TX_0001,110.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.332319148432074,-13.372353616012642,126.83242583187754,71.61242435690897,0.0002888750000007434
528,TX_0001,115.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.329373510139316,-13.373598070540067,132.67793669074862,65.7669134980379,0.00028666699999924106
529,TX_0001,120.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.326546799291268,-13.375096238681117,132.49048211713568,65.95436807165083,0.00029212499999964336
530,TX_0001,125.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.323860525065987,-13.376836715238467,103.63475151860682,94.8100986701797,0.0002901669999992862
531,TX_0001,130.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.321335127715415,-13.378806252172437,132.63635636159196,65.80849382719455,0.00028666699999924106
532,TX_0001,135.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.318989823121568,-13.380989859484638,134.38054331377793,64.06430687500858,0.00028758300000042425
533,TX_0001,140.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.31684245667064,-13.383370919318734,132.60853517749712,65.8363150112894,0.00028550000000038267
534,TX_0001,145.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.314909367553522,-13.385931312409433,138.0751923246152,60.36965786417133,0.00029054200000011576
535,TX_0001,150.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.313205264522093,-13.388651555918202,110.80186483684768,87.64298535193883,0.00029166599999896903
536,TX_0001,155.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.311743114043637,-13.391510951608634,132.62245177120624,65.82239841758027,0.00028566699999998946
537,TX_0001,160.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.310534041701711,-13.394487743236857,135.71788301590294,62.726967172883576,0.00028616700000050344
538,TX_0001,165.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.309587247591438,-13.397559281963309,113.39517015263881,85.0496800361477,0.0002987500000006804
539,TX_0001,170.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.308909936351077,-13.400702198532004,118.74161595331871,79.7032342354678,0.00028591699999935827
540,TX_0001,175.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.308507262361008,-13.403892580912713,132.62244851174256,65.82240167704396,0.0002856250000000671
541,TX_0001,180.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.308382290526263,-13.40710615606048,132.82776087140024,65.61708931738627,0.0002860840000007414
542,TX_0001,185.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.30853597294082,-13.410318474415899,132.62244732848646,65.82240286030006,0.00028454200000105345
543,TX_0001,190.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.30896714161161,-13.413505095748995,124.82758151200132,73.6172686767852,0.00029079099999940183
544,TX_0001,195.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.309672517298496,-13.416641774939247,119.89395144963652,78.55089873915,0.0002877919999999534
545,TX_0001,200.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.310646734404457,-13.41970464628457,115.39588994619051,83.04896024259601,0.0002945419999988985
546,TX_0001,205.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.31188238172854,-13.422670404942904,103.63490373254145,94.80994645624507,0.0002962079999999645
547,TX_0001,210.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.31337005877386,-13.42551648413121,103.63490373254145,94.80994645624507,0.0002894580000010194
548,TX_0001,215.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.315098447185001,-13.428221226738236,103.63490373254145,94.80994645624507,0.0002899999999996794
549,TX_0001,220.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.31705439677426,-13.43076405004905,103.63490373254145,94.80994645624507,0.00029166699999905177
550,TX_0001,225.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.31922302548537,-13.433125602330607,103.63490373254145,94.80994645624507,0.00030024999999866964
551,TX_0001,230.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.321587832537444,-13.435287910088618,103.63490373254145,94.80994645624507,0.0002906249999998778
552,TX_0001,235.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.324130823891515,-13.437234514875618,103.63490373254145,94.80994645624507,0.00029483299999988333
553,TX_0001,240.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.32683264908822,-13.438950598608582,103.63490373254145,94.80994645624507,0.00029774999999965246
554,TX_0001,245.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.329672748418442,-13.440423096440632,103.63490373254145,94.80994645624507,0.00029704199999969205
555,TX_0001,250.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.332629509309788,-13.441640796324956,103.63490373254145,94.80994645624507,0.00031225000000034697
556,TX_0001,255.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.335680430741332,-13.442594424509265,103.63490373254145,94.80994645624507,0.000289874999999995
557,TX_0001,260.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.338802294437398,-13.443276716305288,103.63490373254145,94.80994645624507,0.0002901249999993638
558,TX_0001,265.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.341971341539189,-13.443682471588952,103.63490373254145,94.80994645624507,0.000290916999999169
559,TX_0001,270.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.345163453410738,-13.44380859460256,103.63490373254145,94.80994645624507,0.0002914579999995226
560,TX_0001,275.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.348354335203528,-13.44365411774922,103.63490373254145,94.80994645624507,0.00028904199999857383
561,TX_0001,280.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.35151970078272,-13.443220209191397,103.63490373254145,94.80994645624507,0.000289792000000233
562,TX_0001,285.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.354635457606724,-13.44251016418857,103.63490373254145,94.80994645624507,0.0003039170000000979
563,TX_0001,290.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.357677890151743,-13.441529380233089,103.63490373254145,94.80994645624507,0.0002946670000003593
564,TX_0001,295.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.36062384048338,-13.440285316166776,103.63490373254145,94.80994645624507,0.00029158300000098336
565,TX_0001,300.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.363450884598631,-13.438787435583517,103.63490373254145,94.80994645624507,0.00029012500000114017
566,TX_0001,305.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.366137503193295,-13.437047134943334,103.63490373254145,94.80994645624507,0.0002912909999999158
567,TX_0001,310.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.368663245551947,-13.435077656940742,103.63490373254145,94.80994645624507,0.00030533300000001873
568,TX_0001,315.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.371008885309674,-13.432893989783496,103.63490373254145,94.80994645624507,0.00030895799999974827
569,TX_0001,320.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.3731565668965,-13.43051275314628,103.63490373254145,94.80994645624507,0.00033537500000058174
570,TX_0001,325.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.37508994154628,-13.427952071666443,104.11030643122155,94.33454375756497,0.000310125000000383
571,TX_0001,330.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.376794291831363,-13.425231436945053,105.12526422688765,93.31958596189887,0.00029966700000017
572,TX_0001,335.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.378256643771785,-13.422371559105306,123.747063107596,74.69778708119051,0.000286542000001333
573,TX_0001,340.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.379465865662654,-13.419394209040934,132.60854705632724,65.83630313245928,0.00028804199999932223
574,TX_0001,345.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.380412752864876,-13.416322052559302,119.72128681528126,78.72356337350526,0.00028749999999888587
575,TX_0001,350.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.38109009791163,-13.413178477686591,129.12477455146555,69.32007563732097,0.0002857909999995911
576,TX_0001,355.0,4.0,4.05,137,0.9,50,1,57.0,10.0,9.345,-13.40694,9.381492745395336,-13.409987416455271,129.079804780077,69.3650454087095,0.0002883750000002294
577,TX_0001,0.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.385957493418784,-13.406753344026512,133.6939380441717,64.75091214461483,0.0002986670000009184
578,TX_0001,5.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.385785427457396,-13.403159526590304,130.8678512395594,67.57699894922712,0.00029937499999910244
579,TX_0001,10.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.385302925685751,-13.399594499983886,118.16232344678272,80.2825267420038,0.0002990000000000492
580,TX_0001,15.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.384513663034841,-13.396085405060541,131.46864435042178,66.97620583836473,0.0002990000000000492
581,TX_0001,20.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.383423649744593,-13.392658956144778,131.5733236652985,66.87152652348803,0.0002983330000017048
582,TX_0001,25.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.382041185515762,-13.389341237475591,133.64455082863753,64.80029936014898,0.00029687500000008527
583,TX_0001,30.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.38037679622013,-13.386157504478897,122.96617796747603,75.47867222131049,0.0002977079999997301
584,TX_0001,35.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.378443153654555,-13.38313199138804,130.08112469228084,68.36372549650568,0.0002987090000008408
585,TX_0001,40.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.376254978953819,-13.380287726681757,134.14926245226835,64.29558773651817,0.0002994580000006408
586,TX_0001,45.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.373828930402057,-13.377646357747986,131.67441686257857,66.77043332620795,0.00029650000000103205
587,TX_0001,50.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.371183476501182,-13.375227986110284,135.34644816457964,63.09840202420688,0.0002988750000003648
588,TX_0001,55.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.368338755267109,-13.37305101447146,131.66516971387554,66.77968047491098,0.00030254200000001674
589,TX_0001,60.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.36531642082921,-13.37113200673763,125.93746941951251,72.50738076927401,0.00030974999999955344
590,TX_0001,65.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.362139478504654,-13.369485562085414,138.56079745746652,59.88405273132,0.0003062919999994307
591,TX_0001,70.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.35883210960671,-13.368124204026659,136.81601748182433,61.628832706962186,0.00029879100000052006
592,TX_0001,75.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.35541948732356,-13.367058285309557,133.86480888231415,64.58004130647237,0.00029883300000044244
593,TX_0001,80.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.351927585071541,-13.366295909373344,133.76754279984553,64.67730738894099,0.00029895800000012684
594,TX_0001,85.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.348382978783247,-13.365842868946705,138.5420917054488,59.90275848333772,0.0002997919999998544
595,TX_0001,90.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.344812644636285,-13.365702602248907,138.80874679955787,59.63610338922865,0.00029933299999918006
596,TX_0001,95.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.341243753762402,-13.365876167118145,133.80413042069807,64.64071976808845,0.00032000000000032003
597,TX_0001,100.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.337703465498846,-13.366362233255005,137.79665022204867,60.64819996673785,0.0002974160000004389
598,TX_0001,105.0,4.5,4.53,153,0.9,50,1,57.0,10.0,9.345,-13.40694,9.334218720754064,-13.367157092631077,120.57964965470794,77.86520053407858,0.0002947500000001213
