index,tx_id,azimuth,distance_ring,distance_km,num_distance_points,frequency_ghz,time_percentage,polarization,antenna_height_tx_m,antenna_height_rx_m,tx_lat,tx_lon,rx_lat,rx_lon,Lb,Ep,elapsed_s
1155,TX_0001,10.0,8.5,8.549999999999999,287,0.9,50,1,57.0,10.0,9.345,-13.40694,9.421067997459803,-13.393073917314865,121.04001170593845,77.40483848284806,0.00040833399999939957
1156,TX_0001,15.0,8.5,8.549999999999999,287,0.9,50,1,57.0,10.0,9.345,-13.40694,9.41957807409908,-13.386450202973972,127.5906527160526,70.85419747273392,0.0003885000000014571
1157,TX_0001,20.0,8.5,8.549999999999999,287,0.9,50,1,57.0,10.0,9.345,-13.40694,9.417520467160717,-13.379982557063325,139.58071723085655,58.86413295792997,0.00038529100000062044
1158,TX_0001,25.0,8.5,8.549999999999999,287,0.9,50,1,57.0,10.0,9.345,-13.40694,9.41491085077931,-13.373720226940218,142.06532656439512,56.379523624391396,0.0003840420000003064
1159,TX_0001,30.0,8.5,8.549999999999999,287,0.9,50,1,57.0,10.0,9.345,-13.40694,9.411769101808803,-13.36771089267518,130.56480072541723,67.88004946336929,0.0003902079999988928
1160,TX_0001,35.0,8.5,8.549999999999999,287,0.9,50,1,57.0,10.0,9.345,-13.40694,9.40811914804862,-13.362000303566127,127.73225732272509,70.71259286606143,0.00038966699999853915
1161,TX_0001,40.0,8.5,8.549999999999999,287,0.9,50,1,57.0,10.0,9.345,-13.40694,9.403988785605714,-13.356631929512297,142.95810626250005,55.486743926286465,0.00038962499999861677
1162,TX_0001,45.0,8.5,8.549999999999999,287,0.9,50,1,57.0,10.0,9.345,-13.40694,9.399409466799392,-13.35164662991488,141.9317474744204,56.51310271436611,0.0003885409999995204
1163,TX_0001,50.0,8.5,8.549999999999999,287,0.9,50,1,57.0,10.0,9.345,-13.40694,9.394416060240607,-13.347082342632184,144.31499412324388,54.12985606554264,0.00038895800000027236
1164,TX_0001,55.0,8.5,8.549999999999999,287,0.9,50,1,57.0,10.0,9.345,-13.40694,9.389046584928893,-13.342973795358613,146.08836059049068,52.35648959829584,0.00035262499999966224
1165,TX_0001,60.0,8.5,8.549999999999999,287,0.9,50,1,57.0,10.0,9.345,-13.40694,9.383341920407506,-13.339352241620047,143.3437063115765,55.101143877210006,0.0003556669999991158
1166,TX_0001,65.0,8.5,8.549999999999999,287,0.9,50,1,57.0,10.0,9.345,-13.40694,9.377345495198043,-13.33624522338516,141.80821758457196,56.636632604214554,0.0003890830000017331
1167,TX_0001,70.0,8.5,8.549999999999999,287,0.9,50,1,57.0,10.0,9.345,-13.40694,9.371102955899774,-13.333676362084132,144.24262619052257,54.202223998263946,0.00038645799999947883
1168,TX_0001,75.0,8.5,8.549999999999999,287,0.9,50,1,57.0,10.0,9.345,-13.40694,9.364661819483578,-13.331665179605071,141.2365796552513,57.20827053353523,0.00038941699999917034
1169,TX_0001,80.0,8.5,8.549999999999999,287,0.9,50,1,57.0,10.0,9.345,-13.40694,9.358071111436189,-13.330226950606102,143.49736465310167,54.94748553568485,0.00039312500000043826
1170,TX_0001,85.0,8.5,8.549999999999999,287,0.9,50,1,57.0,10.0,9.345,-13.40694,9.351380992514978,-13.32937258723931,142.19886446085314,56.24598572793337,0.00040295799999867654
1171,TX_0001,90.0,8.5,8.549999999999999,287,0.9,50,1,57.0,10.0,9.345,-13.40694,9.344642376957617,-13.329108557133468,142.02714757150076,56.417702617285755,0.00036258300000113763
1172,TX_0001,95.0,8.5,8.549999999999999,287,0.9,50,1,57.0,10.0,9.345,-13.40694,9.337906545052695,-13.329436835227865,137.9823041956899,60.462545993096626,0.0003932909999999623
1173,TX_0001,100.0,8.5,8.549999999999999,287,0.9,50,1,57.0,10.0,9.345,-13.40694,9.331224753017413,-13.330354889791355,129.38425106681353,69.06059912197298,0.0003865419999993236
1174,TX_0001,105.0,8.5,8.549999999999999,287,0.9,50,1,57.0,10.0,9.345,-13.40694,9.324647843146192,-13.331855702700995,129.77010224471857,68.67474794406795,0.0003922919999990171
1175,TX_0001,110.0,8.5,8.549999999999999,287,0.9,50,1,57.0,10.0,9.345,-13.40694,9.318225857189054,-13.333927823795426,129.10444409042842,69.3404060983581,0.00039479199999981063
1176,TX_0001,115.0,8.5,8.549999999999999,287,0.9,50,1,57.0,10.0,9.345,-13.40694,9.312007655892016,-13.336555458861143,127.44175121091087,71.00309897787565,0.0003885829999994428
1177,TX_0001,120.0,8.5,8.549999999999999,287,0.9,50,1,57.0,10.0,9.345,-13.40694,9.306040547582498,-13.339718590556988,128.8828258482536,69.56202434053293,0.00039291700000099183
1178,TX_0001,125.0,8.5,8.549999999999999,287,0.9,50,1,57.0,10.0,9.345,-13.40694,9.300369928612595,-13.343393131335487,134.24610919453696,64.19874099424956,0.00042749999999891486
1179,TX_0001,130.0,8.5,8.549999999999999,287,0.9,50,1,57.0,10.0,9.345,-13.40694,9.295038938381527,-13.347551107180628,136.9239108882602,61.52093930052632,0.0004007500000007269
1180,TX_0001,135.0,8.5,8.549999999999999,287,0.9,50,1,57.0,10.0,9.345,-13.40694,9.290088131546916,-13.352160870751979,141.5119335869032,56.932916601883306,0.00039070799999940675
1181,TX_0001,140.0,8.5,8.549999999999999,287,0.9,50,1,57.0,10.0,9.345,-13.40694,9.285555169903768,-13.357187342306615,140.6737732330926,57.77107695569393,0.00041058300000074155
1182,TX_0001,145.0,8.5,8.549999999999999,287,0.9,50,1,57.0,10.0,9.345,-13.40694,9.281474536260337,-13.36259227656415,144.2830349242014,54.16181526458513,0.00039950000000033015
1183,TX_0001,150.0,8.5,8.549999999999999,287,0.9,50,1,57.0,10.0,9.345,-13.40694,9.277877272473695,-13.368334553488078,140.29057859213395,58.15427159665256,0.0003963750000011146
1184,TX_0001,155.0,8.5,8.549999999999999,287,0.9,50,1,57.0,10.0,9.345,-13.40694,9.274790743624912,-13.374370490779768,132.94448560613665,65.50036458264987,0.0003961249999999694
1185,TX_0001,160.0,8.5,8.549999999999999,287,0.9,50,1,57.0,10.0,9.345,-13.40694,9.272238430116479,-13.38065417572102,129.56224362060053,68.88260656818599,0.0003911250000001587
1186,TX_0001,165.0,8.5,8.549999999999999,287,0.9,50,1,57.0,10.0,9.345,-13.40694,9.270239749263974,-13.387137813858155,128.94860404035012,69.4962461484364,0.0003921669999993327
1187,TX_0001,170.0,8.5,8.549999999999999,287,0.9,50,1,57.0,10.0,9.345,-13.40694,9.268809907731569,-13.393772091896283,126.33688585471518,72.10796433407134,0.0004019589999995077
1188,TX_0001,175.0,8.5,8.549999999999999,287,0.9,50,1,57.0,10.0,9.345,-13.40694,9.267959785928676,-13.400506552067329,125.6271384645978,72.81771172418871,0.00039454199999866546
1189,TX_0001,180.0,8.5,8.549999999999999,287,0.9,50,1,57.0,10.0,9.345,-13.40694,9.267695855244158,-13.407289975150439,125.40685534404476,73.03799484474176,0.00039174999999858073
1190,TX_0001,185.0,8.5,8.549999999999999,287,0.9,50,1,57.0,10.0,9.345,-13.40694,9.268020128747256,-13.414070769259197,130.34338267274472,68.1014675160418,0.00038983299999983956
1191,TX_0001,190.0,8.5,8.549999999999999,287,0.9,50,1,57.0,10.0,9.345,-13.40694,9.268930145732055,-13.42079736146677,138.14659534436822,60.298254844418295,0.0003918330000001191
1192,TX_0001,195.0,8.5,8.549999999999999,287,0.9,50,1,57.0,10.0,9.345,-13.40694,9.270418990227402,-13.427418589318572,145.75241661134245,52.69243357744406,0.0003580000000003025
1193,TX_0001,200.0,8.5,8.549999999999999,287,0.9,50,1,57.0,10.0,9.345,-13.40694,9.272475343337849,-13.433884089281799,110.124386350405,88.32046383838151,0.0003915410000008279
1194,TX_0001,205.0,8.5,8.549999999999999,287,0.9,50,1,57.0,10.0,9.345,-13.40694,9.275083569025904,-13.440144679202746,110.124386350405,88.32046383838151,0.00038862499999936517
1195,TX_0001,210.0,8.5,8.549999999999999,287,0.9,50,1,57.0,10.0,9.345,-13.40694,9.278223832693302,-13.446152731885972,110.124386350405,88.32046383838151,0.0003966670000004058
1196,TX_0001,215.0,8.5,8.549999999999999,287,0.9,50,1,57.0,10.0,9.345,-13.40694,9.281872251670944,-13.451862536973557,110.124386350405,88.32046383838151,0.0003978330000009578
1197,TX_0001,220.0,8.5,8.549999999999999,287,0.9,50,1,57.0,10.0,9.345,-13.40694,9.28600107648557,-13.457230648388038,110.124386350405,88.32046383838151,0.0004007500000007269
1198,TX_0001,225.0,8.5,8.549999999999999,287,0.9,50,1,57.0,10.0,9.345,-13.40694,9.290578901537968,-13.462216214707983,110.124386350405,88.32046383838151,0.0003873749999989684
1199,TX_0001,230.0,8.5,8.549999999999999,287,0.9,50,1,57.0,10.0,9.345,-13.40694,9.29557090360413,-13.466781289970433,110.124386350405,88.32046383838151,0.0003943749999990587
1200,TX_0001,235.0,8.5,8.549999999999999,287,0.9,50,1,57.0,10.0,9.345,-13.40694,9.300939106359223,-13.470891122538227,110.124386350405,88.32046383838151,0.00038841699999991874
1201,TX_0001,240.0,8.5,8.549999999999999,287,0.9,50,1,57.0,10.0,9.345,-13.40694,9.30664266892587,-13.47451441983215,110.124386350405,88.32046383838151,0.00039341699999972946
1202,TX_0001,245.0,8.5,8.549999999999999,287,0.9,50,1,57.0,10.0,9.345,-13.40694,9.312638196264633,-13.47762358690627,110.124386350405,88.32046383838151,0.00040741599999982725
1203,TX_0001,250.0,8.5,8.549999999999999,287,0.9,50,1,57.0,10.0,9.345,-13.40694,9.318880069057425,-13.480194937038947,110.124386350405,88.32046383838151,0.00041366600000003473
1204,TX_0001,255.0,8.5,8.549999999999999,287,0.9,50,1,57.0,10.0,9.345,-13.40694,9.325320790584621,-13.482208872720262,110.124386350405,88.32046383838151,0.0003905419999998827
1205,TX_0001,260.0,8.5,8.549999999999999,287,0.9,50,1,57.0,10.0,9.345,-13.40694,9.331911347965542,-13.483650035637647,110.124386350405,88.32046383838151,0.00039120799999992073
1206,TX_0001,265.0,8.5,8.549999999999999,287,0.9,50,1,57.0,10.0,9.345,-13.40694,9.338601585020639,-13.484507424493716,110.124386350405,88.32046383838151,0.0004028330000007685
1207,TX_0001,270.0,8.5,8.549999999999999,287,0.9,50,1,57.0,10.0,9.345,-13.40694,9.34534058392276,-13.48477447973214,110.124386350405,88.32046383838151,0.00040037499999989734
1208,TX_0001,275.0,8.5,8.549999999999999,287,0.9,50,1,57.0,10.0,9.345,-13.40694,9.352077052735602,-13.48444913449692,110.124386350405,88.32046383838151,0.00041045800000105714
1209,TX_0001,280.0,8.5,8.549999999999999,287,0.9,50,1,57.0,10.0,9.345,-13.40694,9.358759715889917,-13.483533831406161,110.124386350405,88.32046383838151,0.000397041999999459
1210,TX_0001,285.0,8.5,8.549999999999999,287,0.9,50,1,57.0,10.0,9.345,-13.40694,9.365337704622908,-13.482035504981026,110.124386350405,88.32046383838151,0.0003975000000000506
1211,TX_0001,290.0,8.5,8.549999999999999,287,0.9,50,1,57.0,10.0,9.345,-13.40694,9.37176094440404,-13.479965529832493,110.124386350405,88.32046383838151,0.000408624999998608
1212,TX_0001,295.0,8.5,8.549999999999999,287,0.9,50,1,57.0,10.0,9.345,-13.40694,9.377980536390666,-13.477339634970665,110.124386350405,88.32046383838151,0.0003925410000000795
1213,TX_0001,300.0,8.5,8.549999999999999,287,0.9,50,1,57.0,10.0,9.345,-13.40694,9.383949130000138,-13.47417778486141,110.124386350405,88.32046383838151,0.0003975000000000506
1214,TX_0001,305.0,8.5,8.549999999999999,287,0.9,50,1,57.0,10.0,9.345,-13.40694,9.389621283750412,-13.470504028111618,110.124386350405,88.32046383838151,0.00038737500000074476
1215,TX_0001,310.0,8.5,8.549999999999999,287,0.9,50,1,57.0,10.0,9.345,-13.40694,9.394953811608849,-13.466346314914665,110.124386350405,88.32046383838151,0.00039483299999965027
1216,TX_0001,315.0,8.5,8.549999999999999,287,0.9,50,1,57.0,10.0,9.345,-13.40694,9.399906112197828,-13.46173628463015,110.124386350405,88.32046383838151,0.00040562499999907686
1217,TX_0001,320.0,8.5,8.549999999999999,287,0.9,50,1,57.0,10.0,9.345,-13.40694,9.404440478335365,-13.456709025104521,110.124386350405,88.32046383838151,0.00039999999999906777
1218,TX_0001,325.0,8.5,8.549999999999999,287,0.9,50,1,57.0,10.0,9.345,-13.40694,9.408522384538266,-13.451302805559864,139.14932933280755,59.295520855978964,0.00039708400000115773
1219,TX_0001,330.0,8.5,8.549999999999999,287,0.9,50,1,57.0,10.0,9.345,-13.40694,9.412120750283254,-13.445558785085172,136.03032074724496,62.41452944154156,0.0004007920000006493
1220,TX_0001,335.0,8.5,8.549999999999999,287,0.9,50,1,57.0,10.0,9.345,-13.40694,9.415208177006656,-13.43952069895577,145.77136578198795,52.673484406798565,0.0004027499999992301
1221,TX_0001,340.0,8.5,8.549999999999999,287,0.9,50,1,57.0,10.0,9.345,-13.40694,9.417761157024334,-13.433234525181135,139.5743770830112,58.87047310577532,0.00038904199999834077
1222,TX_0001,345.0,8.5,8.549999999999999,287,0.9,50,1,57.0,10.0,9.345,-13.40694,9.419760252768997,-13.426748133836972,140.51399591535713,57.93085427342939,0.0004039999999996269
1223,TX_0001,350.0,8.5,8.549999999999999,287,0.9,50,1,57.0,10.0,9.345,-13.40694,9.421190244970036,-13.420110921873185,127.66152142397486,70.78332876481166,0.0004024589999982453
1224,TX_0001,355.0,8.5,8.549999999999999,287,0.9,50,1,57.0,10.0,9.345,-13.40694,9.42204024863996,-13.413373436204028,125.81940701333771,72.62544317544881,0.00038895800000027236
1225,TX_0001,0.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.42664364781312,-13.40656707966257,126.80620059439464,71.63864959439188,0.00039937500000064574
1226,TX_0001,5.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.426300477861885,-13.399402424147768,127.1522911765442,71.29255901224232,0.0004026249999995457
1227,TX_0001,10.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.4253384261545,-13.392295210454174,119.51645897910811,78.92839120967841,0.0004015000000006097
1228,TX_0001,15.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.423764825681697,-13.385299564138208,140.07092823053281,58.3739219582537,0.00039683400000001257
1229,TX_0001,20.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.421591666402472,-13.378468758233046,140.9669988854253,57.477851303361206,0.00040091600000025096
1230,TX_0001,25.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.418835503562839,-13.371854806824617,139.4626531864639,58.98219700232261,0.0003946670000001262
1231,TX_0001,30.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.415517331198354,-13.365508068346275,121.32852493502908,77.11632525375744,0.0004046659999996649
1232,TX_0001,35.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.411662421799113,-13.3594768616378,141.92207633269746,56.52277385608906,0.0003946670000001262
1233,TX_0001,40.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.407300133375168,-13.353807097711853,140.09482246120055,58.35002772758597,0.000410207999999912
1234,TX_0001,45.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.40246368540967,-13.348541930045686,142.25243072672606,56.19241946206046,0.00039358300000102986
1235,TX_0001,50.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.397189905424394,-13.34372142606843,143.3976108432667,55.04723934551981,0.0004015000000006097
1236,TX_0001,55.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.391518948105897,-13.339382262346371,140.9120905543232,57.532759634463304,0.0003966670000004058
1237,TX_0001,60.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.385493989148623,-13.335557445781543,145.56567247825268,52.87917771053384,0.000398708000000525
1238,TX_0001,65.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.37916089616238,-13.332276062934557,143.21083204887387,55.23401813991265,0.0003979999999987882
1239,TX_0001,70.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.372567879164308,-13.32956305936237,138.2656900578702,60.17916013091633,0.00039987499999938336
1240,TX_0001,75.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.365765123328334,-13.327439050627808,145.33972836112386,53.10512182766266,0.0003941659999995295
1241,TX_0001,80.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.358804406797498,-13.325920166391878,142.10428095134682,56.340569237439695,0.00039629200000135256
1242,TX_0001,85.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.351738706474931,-13.325017928744252,143.48458224212894,54.96026794665758,0.00040366700000049605
1243,TX_0001,90.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.344621794797678,-13.324739165663987,146.1084705101074,52.33637967867912,0.00042316600000091853
1244,TX_0001,95.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.337507830562547,-13.325085960233409,133.34810630367204,65.09674388511448,0.0004007500000007269
1245,TX_0001,100.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.330450946915393,-13.326055635955436,126.83978029954685,71.60506988923967,0.00039933300000072336
1246,TX_0001,105.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.32350483963329,-13.327640778250398,127.74146166460534,70.70338852418118,0.0004004580000014357
1247,TX_0001,110.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.316722358824187,-13.329829291934665,127.41177248956123,71.03307769922529,0.00039908300000135455
1248,TX_0001,115.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.310155107139703,-13.332604494212243,125.51902938233414,72.92582080645238,0.0004012919999993869
1249,TX_0001,120.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.303853047545111,-13.335945242443815,126.71935369289307,71.72549649589345,0.00039800000000056457
1250,TX_0001,125.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.297864123616021,-13.339826095697358,130.76978296314775,67.67506722563877,0.000415667000000397
1251,TX_0001,130.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.292233895234581,-13.344217508832473,131.61309472776406,66.83175546102245,0.0003999589999992281
1252,TX_0001,135.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.28700519244027,-13.349086057628341,144.28128565636456,54.16356453242196,0.00039720799999898304
1253,TX_0001,140.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.282217790051861,-13.354394693234948,141.581053790694,56.86379639809252,0.0004013750000009253
1254,TX_0001,145.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.277908105519455,-13.360103024009868,140.10669557472593,58.338154614060585,0.0004241250000003305
1255,TX_0001,150.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.274108922289589,-13.366167622600452,138.78790465842405,59.656945530362464,0.0004080420000001084
1256,TX_0001,155.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.27084914077354,-13.372542355944855,129.00113123587684,69.44371895290968,0.0003980410000004042
1257,TX_0001,160.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.268153558800572,-13.379178735696227,126.90854288811286,71.53630730067366,0.0004044590000003012
1258,TX_0001,165.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.266042683215664,-13.386026286423794,126.46197345409716,71.98287673468936,0.00039754199999997297
1259,TX_0001,170.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.264532574046545,-13.393032928813504,124.19088479912773,74.25396538965879,0.00039925000000096134
1260,TX_0001,175.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.263634722419603,-13.400145374980108,123.46647221451504,74.97837797427148,0.0004008750000004113
1261,TX_0001,180.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.263355963150195,-13.407309532913137,123.28901758923494,75.15583259955157,0.00040995800000054317
1262,TX_0001,185.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.263698422671641,-13.414470917011327,127.49675061301929,70.94809957576723,0.0004093330000003448
1263,TX_0001,190.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.264659502701297,-13.421575061614595,140.80987831389479,57.63497187489173,0.0003893750000010243
1264,TX_0001,195.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.266231899772519,-13.428567934419673,145.33389889256813,53.11095129621839,0.00036770800000063275
1265,TX_0001,200.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.268403660491268,-13.435396346665364,110.59879693020093,87.84605325858558,0.00040699999999915804
1266,TX_0001,205.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.271158272106298,-13.442008356995967,110.59878436115629,87.84606582763023,0.00039974999999969896
1267,TX_0001,210.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.274474787715446,-13.448353665956684,110.59879693020093,87.84605325858558,0.00040633399999912
1268,TX_0001,215.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.278327985168454,-13.454383998142648,110.59879693020093,87.84605325858558,0.00039958300000009217
1269,TX_0001,220.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.282688558472021,-13.46005346911271,110.59879693020093,87.84605325858558,0.0004084580000007776
1270,TX_0001,225.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.28752334025611,-13.465318934290442,110.59879693020093,87.84605325858558,0.00040429200000069443
1271,TX_0001,230.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.292795553625,-13.470140317206443,110.59879693020093,87.84605325858558,0.0004027499999992301
1272,TX_0001,235.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.298465091492881,-13.474480914587833,110.59879693020093,87.84605325858558,0.00040462499999982526
1273,TX_0001,240.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.304488821294433,-13.478307675971163,110.59879693020093,87.84605325858558,0.00043908299999984024
1274,TX_0001,245.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.310820912766927,-13.481591455703239,110.59879693020093,87.84605325858558,0.0004118339999994447
1275,TX_0001,250.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.317413186323487,-13.484307235398875,110.59879693020093,87.84605325858558,0.00040120799999954215
1276,TX_0001,255.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.324215479379072,-13.486434315144239,110.59879693020093,87.84605325858558,0.0004010839999999405
1277,TX_0001,260.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.331176027851814,-13.487956471967482,110.59879693020093,87.84605325858558,0.00041325000000114187
1278,TX_0001,265.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.338241859944809,-13.48886208434343,110.59879693020093,87.84605325858558,0.00040291700000061326
1279,TX_0001,270.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.345359199217201,-13.489144221754108,110.59879693020093,87.84605325858558,0.0004064589999988044
1280,TX_0001,275.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.352473873879928,-13.488800698590396,110.59879693020093,87.84605325858558,0.0004039999999996269
1281,TX_0001,280.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.359531729201267,-13.487834091949857,110.59879693020093,87.84605325858558,0.0004231250000010789
1282,TX_0001,285.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.366479039880463,-13.486251723160072,110.59879693020093,87.84605325858558,0.0004238749999991853
1283,TX_0001,290.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.373262919245159,-13.48406560313338,110.59879693020093,87.84605325858558,0.0004378750000011422
1284,TX_0001,295.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.37983172214956,-13.481292341935786,110.59879693020093,87.84605325858558,0.0004065000000004204
1285,TX_0001,300.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.386135438495565,-13.47795302322778,110.59879693020093,87.84605325858558,0.0004019580000012013
1286,TX_0001,305.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.392126074368193,-13.474073044505756,110.59879693020093,87.84605325858558,0.00040074999999895056
1287,TX_0001,310.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.397758017868876,-13.46968192433752,110.59879693020093,87.84605325858558,0.0004023330000002545
1288,TX_0001,315.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.40298838684515,-13.46481307804174,110.59879693020093,87.84605325858558,0.0004056659999989165
1289,TX_0001,320.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.407777355852136,-13.459503563507287,131.47957677159326,66.96527341719326,0.0004035829999988749
1290,TX_0001,325.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.412088459838714,-13.453793799081875,129.13386740707432,69.3109827817122,0.00040687500000125
1291,TX_0001,330.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.415888872228782,-13.447727255678501,132.67901174824587,65.76583844054065,0.0004193329999999662
1292,TX_0001,335.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.41914965526346,-13.441350125450901,136.66037425766137,61.784475931125144,0.0004136250000001951
1293,TX_0001,340.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.421845980682624,-13.434710969573926,136.37884006006962,62.0660101287169,0.0004208750000014305
1294,TX_0001,345.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.423957319051851,-13.427860347829613,132.61079982400116,65.83405036478536,0.00039899999999981617
1295,TX_0001,350.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.425467596281763,-13.420850432843581,141.71010888703074,56.734741301755776,0.0003976669999996574
1296,TX_0001,355.0,9.0,9.03,303,0.9,50,1,57.0,10.0,9.345,-13.40694,9.426365316139403,-13.413734611937663,127.54436392576582,70.9004862630207,0.00039945800000040776
1297,TX_0001,0.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.431254739171953,-13.406545916576986,122.53194933357778,75.91290085520873,0.0004188749999993746
1298,TX_0001,5.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.430892166248668,-13.398976514222431,134.1768505247715,64.26799966401501,0.0004095829999997136
1299,TX_0001,10.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.429875750171743,-13.39146780401599,118.32849448192388,80.11635570686263,0.0004139999999992483
1300,TX_0001,15.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.428213238986327,-13.384076971279514,140.58761360349536,57.85723658529116,0.00041849999999854504
1301,TX_0001,20.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.425917300944139,-13.376860300385884,139.15548255619186,59.28936763259466,0.0004185000000003214
1302,TX_0001,25.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.423005427609118,-13.369872745301064,135.09094981663594,63.35390037215058,0.0004334999999997535
